,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
3,2368,11,2,63681,32312275912.29,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102,63681110232312276,sechsdreisechsachteinseinseinsnullzweidreizweidreieinszweizweisiebensechs  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
5,2370,11,2,63683,23106737000.0,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102,63683110223106737,sechsdreisechsachtdreieinseinsnullzweizweidreieinsnullsechssiebendreisieben  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
8,2354,11,1,68112,20349375324.07,Arbeitslosengeld II,681121101,68112110120349375,sechsachteinseinszweieinseinsnulleinszweinulldreivierneundreisiebenfünf  Arbeitslosengeld II,Arbeitslosengeld II,681121101.0
10,3569,15,1,63606,14000000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501,63606150114000000,sechsdreisechsnullsechseinsfünfnulleinseinsviernullnullnullnullnullnull  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
13,2371,11,2,63684,12530057503.52,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102,63684110212530058,sechsdreisechsachtviereinseinsnullzweieinszweifünfdreinullnullfünfacht  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
16,2369,11,2,63682,9049261069.12,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102,6368211029049261,sechsdreisechsachtzweieinseinsnullzweineunnullvierneunzweisechseins  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
20,4744,60,2,91901,6547653399.23,Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,919016002,9190160026547653,neuneinsneunnulleinssechsnullnullzweisechsfünfviersiebensechsfünfdrei  Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,,
22,2359,11,2,63201,6182742692.85,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,632011102,6320111026182743,sechsdreizweinulleinseinseinsnullzweisechseinsachtzweisiebenvierdrei  Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
23,4168,17,1,68102,6096816247.3,Elterngeld,681021701,6810217016096816,sechsachteinsnullzweieinssiebennulleinssechsnullneunsechsachteinssechs  Elterngeld,,
24,2352,11,1,63211,5384440787.14,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101,6321111015384441,sechsdreizweieinseinseinseinsnulleinsfünfdreiachtviervierviereins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
25,2366,11,2,63616,5265135288.57,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102,6361611025265135,sechsdreisechseinssechseinseinsnullzweifünfzweisechsfünfeinsdreifünf  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
26,3017,12,16,63401,5231100000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216,6340112165231100,sechsdreiviernulleinseinszweieinssechsfünfzweidreieinseinsnullnull  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
