,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
0,32,1,32511,130464483188.83,Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201,Bundesschuld nulleinsdreizweifünfeinseins ,Bundesschuld nulleinsdreizweifünfeinseins  Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201.0
3,11,2,63681,37826577359.26,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811102.0
5,60,2,61401,27649193000.0,Zuweisung an den Energie- und Klimafonds,Allgemeine Finanzverwaltung,614016002,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins ,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins  Zuweisung an den Energie- und Klimafonds,,
6,11,2,63683,27148737210.51,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831102.0
9,11,1,68112,20658432311.14,Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121101,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei  Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121101.0
11,11,2,63684,16204758092.58,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841102.0
14,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,636061501,Bundesministerium für Gesundheit nulleinssechsdreisechsnullsechs ,Bundesministerium für Gesundheit nulleinssechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,636061501.0
15,60,2,68301,14080477322.97,Corona-Soforthilfen für kleine Unternehmen und Soloselbständige,Allgemeine Finanzverwaltung,683016002,Allgemeine Finanzverwaltung nullzweisechsachtdreinulleins ,Allgemeine Finanzverwaltung nullzweisechsachtdreinulleins  Corona-Soforthilfen für kleine Unternehmen und Soloselbständige,,
19,11,2,63682,10324752180.27,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636821102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636821102.0
20,11,1,63211,10097038230.86,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,632111101,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,632111101.0
22,15,1,63201,9410426496.0,Ausgleichszahlungen nach § 21 des Krankenhausfinanzierungsgesetzes,Bundesministerium für Gesundheit,632011501,Bundesministerium für Gesundheit nulleinssechsdreizweinulleins ,Bundesministerium für Gesundheit nulleinssechsdreizweinulleins  Ausgleichszahlungen nach § 21 des Krankenhausfinanzierungsgesetzes,,
25,11,2,63201,7430670995.68,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,632011102,Bundesministerium für Arbeit und Soziales nullzweisechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreizweinulleins  Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,632011102.0
26,12,1,11122,7378966591.93,Einnahmen aus der streckenbezogenen Maut,Bundesministerium für Digitales und Verkehr,111221201,Bundesministerium für Digitales und Verkehr nulleinseinseinseinszweizwei ,Bundesministerium für Digitales und Verkehr nulleinseinseinseinszweizwei  Einnahmen aus der streckenbezogenen Maut,Bundesministerium für Digitales und Verkehr,111221201.0
27,17,1,68102,7220369055.11,Elterngeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681021701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnullzwei  Elterngeld","Bundesministerium für Familie, Senioren, Frauen und Jugend",681021701.0
28,11,1,85622,6912686760.29,Überjähriges Darlehen an die Bundesagentur für Arbeit,Bundesministerium für Arbeit und Soziales,856221101,Bundesministerium für Arbeit und Soziales nulleinsachtfünfsechszweizwei ,Bundesministerium für Arbeit und Soziales nulleinsachtfünfsechszweizwei  Überjähriges Darlehen an die Bundesagentur für Arbeit,Bundesministerium für Arbeit und Soziales,176021101.0
30,60,2,61201,6134000000.0,Vorsorge für den Ausgleich von Gewerbesteuermindereinnahmen der Gemeinden,Allgemeine Finanzverwaltung,612016002,Allgemeine Finanzverwaltung nullzweisechseinszweinulleins ,Allgemeine Finanzverwaltung nullzweisechseinszweinulleins  Vorsorge für den Ausgleich von Gewerbesteuermindereinnahmen der Gemeinden,,
31,15,3,68403,6129538789.77,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,Bundesministerium für Gesundheit,684031503,Bundesministerium für Gesundheit nulldreisechsachtviernulldrei ,Bundesministerium für Gesundheit nulldreisechsachtviernulldrei  Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,Bundesministerium für Gesundheit,684031503.0
32,11,1,63613,5811953101.43,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,636131101,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,636131101.0
33,12,2,89111,5292500000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111202,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111202.0
34,11,2,63616,5223284943.16,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636161102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636161102.0
35,12,16,63401,5163735000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011216,Bundesministerium für Digitales und Verkehr einssechssechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr einssechssechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011216.0
36,11,1,68511,3998445237.01,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111101,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111101.0
37,60,2,68302,3724003507.71,Corona-Überbrückungshilfe für kleine und mittelständische Unternehmen,Allgemeine Finanzverwaltung,683026002,Allgemeine Finanzverwaltung nullzweisechsachtdreinullzwei ,Allgemeine Finanzverwaltung nullzweisechsachtdreinullzwei  Corona-Überbrückungshilfe für kleine und mittelständische Unternehmen,,
38,15,1,63603,3537947516.34,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Bundesministerium für Gesundheit,636031501,Bundesministerium für Gesundheit nulleinssechsdreisechsnulldrei ,Bundesministerium für Gesundheit nulleinssechsdreisechsnulldrei  Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Bundesministerium für Gesundheit,636031501.0
39,11,2,63612,3477070763.82,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636121102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636121102.0
40,14,3,43353,3344489135.02,Versorgungsbezüge,Bundesministerium der Verteidigung,433531403,Bundesministerium der Verteidigung nulldreivierdreidreifünfdrei ,Bundesministerium der Verteidigung nulldreivierdreidreifünfdrei  Versorgungsbezüge,Bundesministerium der Verteidigung,433531403.0
42,12,1,74132,2846321015.79,Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,741321201,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinsdreizwei  Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,632121201.0
