,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
3,2544,11,2,63681,35035008025.23,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,110263681,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,110263681
6,2546,11,2,63683,24915032781.84,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,110263683,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,110263683
7,2529,11,1,68112,20542811002.69,Arbeitslosengeld Zwei,Bundesministerium für Arbeit und Soziales,110168112,Bundesministerium für Arbeit und Soziales nulleins sechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales nulleins sechsachteinseinszwei  Arbeitslosengeld Zwei,Arbeitslosengeld Zwei,110168112
10,3778,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,150163606,Bundesministerium für Gesundheit nulleins sechsdreisechsnullsechs ,Bundesministerium für Gesundheit nulleins sechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),150163606
12,2547,11,2,63684,14296956765.94,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,110263684,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,110263684
16,4828,60,2,91901,11206192163.36,Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,Allgemeine Finanzverwaltung,600291901,Allgemeine Finanzverwaltung nullzwei neuneinsneunnulleins ,Allgemeine Finanzverwaltung nullzwei neuneinsneunnulleins  Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,,
17,2545,11,2,63682,9541795874.84,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,110263682,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,110263682
20,2527,11,1,63211,7023240331.9,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,110163211,Bundesministerium für Arbeit und Soziales nulleins sechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales nulleins sechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,110163211
23,4266,17,1,68102,6761941217.86,Elterngeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170168102,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins sechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins sechsachteinsnullzwei  Elterngeld",Elterngeld,170168102
24,2534,11,2,63201,5908212668.24,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,110263201,Bundesministerium für Arbeit und Soziales nullzwei sechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreizweinulleins  Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,110263201
