,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
3,2544,11,2,63681,35035008025.23,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102,63681110235035008,sechsdreisechsachteinseinseinsnullzweidreifünfnulldreifünfnullnullacht  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
6,2546,11,2,63683,24915032781.84,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102,63683110224915033,sechsdreisechsachtdreieinseinsnullzweizweivierneuneinsfünfnulldreidrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
7,2529,11,1,68112,20542811002.69,Arbeitslosengeld II,681121101,68112110120542811,sechsachteinseinszweieinseinsnulleinszweinullfünfvierzweiachteinseins  Arbeitslosengeld II,,
10,3778,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501,63606150114500000,sechsdreisechsnullsechseinsfünfnulleinseinsvierfünfnullnullnullnullnull  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
12,2547,11,2,63684,14296956765.94,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102,63684110214296957,sechsdreisechsachtviereinseinsnullzweieinsvierzweineunsechsneunfünfsieben  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
16,4828,60,2,91901,11206192163.36,Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,919016002,91901600211206192,neuneinsneunnulleinssechsnullnullzweieinseinszweinullsechseinsneunzwei  Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,,
17,2545,11,2,63682,9541795874.84,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102,6368211029541796,sechsdreisechsachtzweieinseinsnullzweineunfünfviereinssiebenneunsechs  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
20,2527,11,1,63211,7023240331.9,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101,6321111017023240,sechsdreizweieinseinseinseinsnulleinssiebennullzweidreizweiviernull  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
23,4266,17,1,68102,6761941217.86,Elterngeld,681021701,6810217016761941,sechsachteinsnullzweieinssiebennulleinssechssiebensechseinsneunviereins  Elterngeld,,
24,2534,11,2,63201,5908212668.24,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102,6320111025908213,sechsdreizweinulleinseinseinsnullzweifünfneunnullachtzweieinsdrei  Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
25,2528,11,1,63613,5584736641.07,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101,6361311015584737,sechsdreisechseinsdreieinseinsnulleinsfünffünfachtviersiebendreisieben  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
26,3214,12,16,63401,5281443000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216,6340112165281443,sechsdreiviernulleinseinszweieinssechsfünfzweiachteinsviervierdrei  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
27,2542,11,2,63616,5276260311.49,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102,6361611025276260,sechsdreisechseinssechseinseinsnullzweifünfzweisiebensechszweisechsnull  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
28,2829,12,1,11122,5127297546.74,Einnahmen aus der streckenbezogenen Maut,111221201,1112212015127298,einseinseinszweizweieinszweinulleinsfünfeinszweisiebenzweineunacht  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
29,2935,12,2,89111,3950000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202,8911112023950000,achtneuneinseinseinseinszweinullzweidreineunfünfnullnullnullnull  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,891051202.0
30,2530,11,1,68511,3380096013.64,Leistungen zur Eingliederung in Arbeit,685111101,6851111013380096,sechsachtfünfeinseinseinseinsnulleinsdreidreiachtnullnullneunsechs  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
31,2540,11,2,63612,3336103003.77,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102,6361211023336103,sechsdreisechseinszweieinseinsnullzweidreidreidreisechseinsnulldrei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
32,3549,14,3,43353,3247622855.01,Versorgungsbezüge,433531403,4335314033247623,vierdreidreifünfdreieinsviernulldreidreizweiviersiebensechszweidrei  Versorgungsbezüge,Versorgungsbezüge,433531403.0
36,4813,60,2,61401,2800262000.0,Zuweisung an den Energie- und Klimafonds,614016002,6140160022800262,sechseinsviernulleinssechsnullnullzweizweiachtnullnullzweisechszwei  Zuweisung an den Energie- und Klimafonds,,
37,2863,12,1,74132,2736350404.92,Erhaltung (Bundesautobahnen),741321201,7413212012736350,siebenviereinsdreizweieinszweinulleinszweisiebendreisechsdreifünfnull  Erhaltung (Bundesautobahnen),,
38,3658,14,8,51802,2577685417.77,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408,5180214082577685,fünfeinsachtnullzweieinsviernullachtzweifünfsiebensiebensechsachtfünf  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518520916.0
40,3754,14,13,42801,2427155554.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011413,4280114132427156,vierzweiachtnulleinseinsviereinsdreizweivierzweisiebeneinsfünfsechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011412.0
41,4826,60,2,88402,2400000000.0,"Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",884026002,8840260022400000,"achtachtviernullzweisechsnullnullzweizweiviernullnullnullnullnull  Zuweisung an das Sondervermögen ""Digitale Infrastruktur""","Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",614036002.0
42,2207,10,1,63601,2260435034.53,Zuschüsse zur Alterssicherung der Landwirte,636011001,6360110012260435,sechsdreisechsnulleinseinsnullnulleinszweizweisechsnullvierdreifünf  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
43,4634,30,3,68505,2207414646.0,Hochschulpakt 2020,685053003,6850530032207415,sechsachtfünfnullfünfdreinullnulldreizweizweinullsiebenviereinsfünf  Hochschulpakt 2020,,
46,3619,14,6,55311,2012870247.4,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406,5531114062012870,"fünffünfdreieinseinseinsviernullsechszweinulleinszweiachtsiebennull  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
49,4798,60,2,12104,1902381905.41,Anteil des Bundes am Reingewinn der Deutschen Bundesbank,121046002,1210460021902382,einszweieinsnullviersechsnullnullzweieinsneunnullzweidreiachtzwei  Anteil des Bundes am Reingewinn der Deutschen Bundesbank,,
51,4529,23,1,89611,1642741708.13,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301,8961123011642742,achtneunsechseinseinszweidreinulleinseinssechsvierzweisiebenvierzwei  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
53,2929,12,2,89101,1529786900.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,891011202,8910112021529787,achtneuneinsnulleinseinszweinullzweieinsfünfzweineunsiebenachtsieben  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,891511210.0
54,826,6,4,88202,1518199999.99,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,882020604,8820206041518200,achtachtzweinullzweinullsechsnullviereinsfünfeinsachtzweinullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,,
55,4526,23,1,89603,1505131753.61,Bilaterale Technische Zusammenarbeit,896032301,8960323011505132,achtneunsechsnulldreizweidreinulleinseinsfünfnullfünfeinsdreizwei  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
56,502,5,1,68732,1504871431.52,Humanitäre Hilfsmaßnahmen im Ausland,687320501,6873205011504871,sechsachtsiebendreizweinullfünfnulleinseinsfünfnullvierachtsiebeneins  Humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
57,1760,8,13,42201,1500803238.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813,4220108131500803,vierzweizweinulleinsnullachteinsdreieinsfünfnullnullachtnulldrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813.0
58,2210,10,1,63604,1368026000.0,Zuschüsse zur Krankenversicherung der Landwirte,636041001,6360410011368026,sechsdreisechsnullviereinsnullnulleinseinsdreisechsachtnullzweisechs  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
59,2865,12,1,74142,1353928364.69,Erhaltung (Bundesstraßen),741421201,7414212011353928,siebenviereinsvierzweieinszweinulleinseinsdreifünfdreineunzweiacht  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
60,3002,12,6,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,882031206,8820312061335500,achtachtzweinulldreieinszweinullsechseinsdreidreifünffünfnullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,,
62,2548,11,2,63685,1300931862.19,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,636851102,6368511021300932,sechsdreisechsachtfünfeinseinsnullzweieinsdreinullnullneundreizwei  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
65,3750,14,13,42201,1165798563.95,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011413,4220114131165799,vierzweizweinulleinseinsviereinsdreieinseinssechsfünfsiebenneunneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010719.0
69,4756,32,5,57508,1031086324.38,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205,5750832051031086,fünfsiebenfünfnullachtdreizweinullfünfeinsnulldreieinsnullachtsechs  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205.0
71,1885,9,3,68311,967305724.03,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",683110903,683110903967306,"sechsachtdreieinseinsnullneunnulldreineunsechssiebendreinullsechs  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
72,4763,32,8,87201,960646890.41,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",872013208,872013208960647,"achtsiebenzweinulleinsdreizweinullachtneunsechsnullsechsviersieben  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",876013208.0
73,4546,23,3,89602,925900780.43,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303,896022303925901,"achtneunsechsnullzweizweidreinulldreineunzweifünfneunnulleins  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
74,3063,12,10,74171,893313226.34,Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),741711210,741711210893313,siebenviereinssiebeneinseinszweieinsnullachtneundreidreieinsdrei  Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),,
