,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
0,32,1,32511,215378833850.97,Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201,Bundesschuld nulleinsdreizweifünfeinseins ,Bundesschuld nulleinsdreizweifünfeinseins  Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201.0
3,60,2,61401,62479321000.0,Zuweisung an den Energie- und Klimafonds,Allgemeine Finanzverwaltung,614016002,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins ,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins  Zuweisung an den Energie- und Klimafonds,,
4,60,2,68302,48586026577.82,Corona-Unternehmenshilfen,Allgemeine Finanzverwaltung,683026002,Allgemeine Finanzverwaltung nullzweisechsachtdreinullzwei ,Allgemeine Finanzverwaltung nullzweisechsachtdreinullzwei  Corona-Unternehmenshilfen,Allgemeine Finanzverwaltung,683026002.0
5,11,2,63681,40414324814.0,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811102.0
9,11,2,63683,27472726252.59,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831102.0
10,11,1,68112,21748136565.51,Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121101,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei  Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121101.0
12,15,1,63603,17958593306.53,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Bundesministerium für Gesundheit,636031501,Bundesministerium für Gesundheit nulleinssechsdreisechsnulldrei ,Bundesministerium für Gesundheit nulleinssechsdreisechsnulldrei  Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Bundesministerium für Gesundheit,636031501.0
13,11,1,63622,16935336195.33,Zuschuss an die Bundesagentur für Arbeit,Bundesministerium für Arbeit und Soziales,636221101,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechszweizwei ,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechszweizwei  Zuschuss an die Bundesagentur für Arbeit,Bundesministerium für Arbeit und Soziales,176021101.0
14,11,2,63684,16918535820.41,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841102.0
15,60,2,63401,16000000000.0,"Zuweisung an das Sondervermögen ""Aufbauhilfe 2021""",Allgemeine Finanzverwaltung,634016002,Allgemeine Finanzverwaltung nullzweisechsdreiviernulleins ,"Allgemeine Finanzverwaltung nullzweisechsdreiviernulleins  Zuweisung an das Sondervermögen ""Aufbauhilfe 2021""",Allgemeine Finanzverwaltung,634016002.0
