,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
0,5092,32,1,32511,115441648398.78,Einnahmen aus Krediten vom Kreditmarkt,325113201,325113201115441648,dreizweifünfeinseinsdreizweinulleinseinseinsfünfvierviereinssechsvieracht  Einnahmen aus Krediten vom Kreditmarkt,Einnahmen aus Krediten vom Kreditmarkt,325113201.0
3,2602,11,2,63681,40835760109.63,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102,63681110240835760,sechsdreisechsachteinseinseinsnullzweiviernullachtdreifünfsiebensechsnull  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
6,3867,15,1,63603,31161765771.58,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,636031501,63603150131161766,sechsdreisechsnulldreieinsfünfnulleinsdreieinseinssechseinssiebensechssechs  Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,636031501.0
8,2604,11,2,63683,29130612321.11,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102,63683110229130612,sechsdreisechsachtdreieinseinsnullzweizweineuneinsdreinullsechseinszwei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
10,2582,11,1,68112,22275766483.04,Arbeitslosengeld II,681121101,68112110122275766,sechsachteinseinszweieinseinsnulleinszweizweizweisiebenfünfsiebensechssechs  Arbeitslosengeld II,Arbeitslosengeld II,681121101.0
11,2605,11,2,63684,16820372605.02,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102,63684110216820373,sechsdreisechsachtviereinseinsnullzweieinssechsachtzweinulldreisiebendrei  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
14,3868,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501,63606150114500000,sechsdreisechsnullsechseinsfünfnulleinseinsvierfünfnullnullnullnullnull  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
16,5164,60,2,68302,13510866767.34,Corona-Unternehmenshilfen,683026002,68302600213510867,sechsachtdreinullzweisechsnullnullzweieinsdreifünfeinsnullachtsechssieben  Corona-Unternehmenshilfen,Corona-Unternehmenshilfen,683026002.0
18,2603,11,2,63682,11043689669.49,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102,63682110211043690,sechsdreisechsachtzweieinseinsnullzweieinseinsnullvierdreisechsneunnull  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
19,2580,11,1,63211,9729286242.7,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101,6321111019729286,sechsdreizweieinseinseinseinsnulleinsneunsiebenzweineunzweiachtsechs  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
22,2589,11,2,63201,8641190674.63,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102,6320111028641191,sechsdreizweinulleinseinseinsnullzweiachtsechsviereinseinsneuneins  Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
24,4406,17,1,68102,7639830775.27,Elterngeld,681021701,6810217017639831,sechsachteinsnullzweieinssiebennulleinssiebensechsdreineunachtdreieins  Elterngeld,,
25,2882,12,1,11122,7361504038.44,Einnahmen aus der streckenbezogenen Maut,111221201,1112212017361504,einseinseinszweizweieinszweinulleinssiebendreisechseinsfünfnullvier  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
27,3893,15,3,68407,6694113588.18,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,684071503,6840715036694114,sechsachtviernullsiebeneinsfünfnulldreisechssechsneunviereinseinsvier  Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,684071503.0
28,2693,11,10,63603,6041948000.0,Energiepreispauschale - Aufwendungen des Bundes nach § 6 Abs. 1 RentEPPG und § 1 Abs. 4 VEPPGewG,636031110,6360311106041948,sechsdreisechsnulldreieinseinseinsnullsechsnullviereinsneunvieracht  Energiepreispauschale - Aufwendungen des Bundes nach § 6 Abs. 1 RentEPPG und § 1 Abs. 4 VEPPGewG,Energiepreispauschale - Aufwendungen des Bundes nach § 6 Abs. 1 RentEPPG und § 1 Abs. 4 VEPPGewG,636031110.0
29,2581,11,1,63613,6007084034.65,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101,6361311016007084,sechsdreisechseinsdreieinseinsnulleinssechsnullnullsiebennullachtvier  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
30,5153,60,2,61401,5846359000.0,Zuweisung an den Energie- und Klimafonds,614016002,6140160025846359,sechseinsviernulleinssechsnullnullzweifünfachtviersechsdreifünfneun  Zuweisung an den Energie- und Klimafonds,,
31,2967,12,2,89111,5307500000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202,8911112025307500,achtneuneinseinseinseinszweinullzweifünfdreinullsiebenfünfnullnull  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
32,2920,12,1,89111,5306534692.07,"Investitionen der ""Die Autobahn GmbH des Bundes""",891111201,8911112015306535,"achtneuneinseinseinseinszweinulleinsfünfdreinullsechsfünfdreifünf  Investitionen der ""Die Autobahn GmbH des Bundes""","Investitionen der ""Die Autobahn GmbH des Bundes""",891111201.0
33,2600,11,2,63616,5175194904.72,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102,6361611025175195,sechsdreisechseinssechseinseinsnullzweifünfeinssiebenfünfeinsneunfünf  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
34,3266,12,16,63401,5045810000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216,6340112165045810,sechsdreiviernulleinseinszweieinssechsfünfnullvierfünfachteinsnull  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
35,5101,32,5,57508,4621386318.34,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205,5750832054621386,fünfsiebenfünfnullachtdreizweinullfünfviersechszweieinsdreiachtsechs  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205.0
36,3866,15,1,63201,4067706057.4,Ausgleichszahlungen nach § 21 des Krankenhausfinanzierungsgesetzes,632011501,6320115014067706,sechsdreizweinulleinseinsfünfnulleinsviernullsechssiebensiebennullsechs  Ausgleichszahlungen nach § 21 des Krankenhausfinanzierungsgesetzes,,
37,2583,11,1,68511,3986475062.42,Leistungen zur Eingliederung in Arbeit,685111101,6851111013986475,sechsachtfünfeinseinseinseinsnulleinsdreineunachtsechsviersiebenfünf  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
39,2598,11,2,63612,3469525000.0,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102,6361211023469525,sechsdreisechseinszweieinseinsnullzweidreiviersechsneunfünfzweifünf  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
40,3615,14,3,43353,3420503666.14,Versorgungsbezüge,433531403,4335314033420504,vierdreidreifünfdreieinsviernulldreidreivierzweinullfünfnullvier  Versorgungsbezüge,Versorgungsbezüge,433531403.0
43,527,5,1,68732,3138838141.74,Humanitäre Hilfsmaßnahmen im Ausland,687320501,6873205013138838,sechsachtsiebendreizweinullfünfnulleinsdreieinsdreiachtachtdreiacht  Humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
44,3701,14,6,55311,2892868129.36,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406,5531114062892868,"fünffünfdreieinseinseinsviernullsechszweiachtneunzweiachtsechsacht  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
