,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
0,5092,32,1,32511,115441648398.78,Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201,Bundesschuld nulleinsdreizweifünfeinseins ,Bundesschuld nulleinsdreizweifünfeinseins  Einnahmen aus Krediten vom Kreditmarkt,Einnahmen aus Krediten vom Kreditmarkt,325113201.0
3,2602,11,2,63681,40835760109.63,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
6,3867,15,1,63603,31161765771.58,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Bundesministerium für Gesundheit,636031501,Bundesministerium für Gesundheit nulleinssechsdreisechsnulldrei ,Bundesministerium für Gesundheit nulleinssechsdreisechsnulldrei  Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,636031501.0
8,2604,11,2,63683,29130612321.11,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
10,2582,11,1,68112,22275766483.04,Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121101,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei  Arbeitslosengeld II,Arbeitslosengeld II,681121101.0
11,2605,11,2,63684,16820372605.02,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
14,3868,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,636061501,Bundesministerium für Gesundheit nulleinssechsdreisechsnullsechs ,Bundesministerium für Gesundheit nulleinssechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
16,5164,60,2,68302,13510866767.34,Corona-Unternehmenshilfen,Allgemeine Finanzverwaltung,683026002,Allgemeine Finanzverwaltung nullzweisechsachtdreinullzwei ,Allgemeine Finanzverwaltung nullzweisechsachtdreinullzwei  Corona-Unternehmenshilfen,Corona-Unternehmenshilfen,683026002.0
18,2603,11,2,63682,11043689669.49,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636821102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
19,2580,11,1,63211,9729286242.7,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,632111101,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
22,2589,11,2,63201,8641190674.63,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,632011102,Bundesministerium für Arbeit und Soziales nullzweisechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreizweinulleins  Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
24,4406,17,1,68102,7639830775.27,Elterngeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681021701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnullzwei  Elterngeld",Elterngeld,681021701.0
