,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
3,2371,11,2,63681,31472488699.33,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102,63681110231472489,sechsdreisechsachteinseinseinsnullzweidreieinsviersiebenzweivierachtneun  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
5,2373,11,2,63683,22202796398.3,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102,63683110222202796,sechsdreisechsachtdreieinseinsnullzweizweizweizweinullzweisiebenneunsechs  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
8,2359,11,1,68112,20197840205.39,Arbeitslosengeld II,681121101,68112110120197840,sechsachteinseinszweieinseinsnulleinszweinulleinsneunsiebenachtviernull  Arbeitslosengeld II,Arbeitslosengeld II,681121101.0
11,2374,11,2,63684,12149495563.06,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102,63684110212149496,sechsdreisechsachtviereinseinsnullzweieinszweieinsvierneunvierneunsechs  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
12,4865,60,2,91901,12145318120.87,Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,919016002,91901600212145318,neuneinsneunnulleinssechsnullnullzweieinszweieinsvierfünfdreieinsacht  Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,,
13,3754,15,2,63606,11500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061502,63606150211500000,sechsdreisechsnullsechseinsfünfnullzweieinseinsfünfnullnullnullnullnull  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
18,2372,11,2,63682,8734335712.35,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102,6368211028734336,sechsdreisechsachtzweieinseinsnullzweiachtsiebendreivierdreidreisechs  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
22,2363,11,2,63201,5887236860.77,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,632011102,6320111025887237,sechsdreizweinulleinseinseinsnullzweifünfachtachtsiebenzweidreisieben  Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
23,4331,17,1,68102,5821898256.36,Elterngeld,681021701,6810217015821898,sechsachteinsnullzweieinssiebennulleinsfünfachtzweieinsachtneunacht  Elterngeld,,
24,2369,11,2,63616,5265531726.45,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102,6361611025265532,sechsdreisechseinssechseinseinsnullzweifünfzweisechsfünffünfdreizwei  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
25,3335,12,22,63401,5253800000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011222,6340112225253800,sechsdreiviernulleinseinszweizweizweifünfzweifünfdreiachtnullnull  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
26,2357,11,1,63211,5249044147.39,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101,6321111015249044,sechsdreizweieinseinseinseinsnulleinsfünfzweivierneunnullviervier  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
27,2358,11,1,63613,4809520646.89,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101,6361311014809521,sechsdreisechseinsdreieinseinsnulleinsvierachtnullneunfünfzweieins  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
28,2967,12,9,11102,4386268539.67,Einnahmen aus der streckenbezogenen Maut,111021209,1110212094386269,einseinseinsnullzweieinszweinullneunvierdreiachtsechszweisechsneun  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
31,4863,60,2,88401,3500000000.0,"Zuweisung an das Sondervermögen ""Kommunalinvestitionsförderungsfonds""",884016002,8840160023500000,"achtachtviernulleinssechsnullnullzweidreifünfnullnullnullnullnull  Zuweisung an das Sondervermögen ""Kommunalinvestitionsförderungsfonds""",,
