,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
3,3078,11,13,63681,31569892728.34,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
6,5252,32,1,32511,22480025916.06,Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201,Bundesschuld nulleinsdreizweifünfeinseins ,Bundesschuld nulleinsdreizweifünfeinseins  Einnahmen aus Krediten vom Kreditmarkt,Einnahmen aus Krediten vom Kreditmarkt,325113201.0
7,3080,11,13,63683,20122812740.85,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
8,3058,11,12,68112,18951335517.59,Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121112,Bundesministerium für Arbeit und Soziales einszweisechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales einszweisechsachteinseinszwei  Arbeitslosengeld II,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011112.0
11,4267,15,2,63606,14000000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamt gesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,636061502,Bundesministerium für Gesundheit nullzweisechsdreisechsnullsechs ,Bundesministerium für Gesundheit nullzweisechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamt gesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
12,3081,11,13,63684,11627512966.78,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
16,5339,60,2,83624,8686848000.0,Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM),Allgemeine Finanzverwaltung,836246002,Allgemeine Finanzverwaltung nullzweiachtdreisechszweivier ,Allgemeine Finanzverwaltung nullzweiachtdreisechszweivier  Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM),,
19,3079,11,13,63682,8323486863.09,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636821113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
20,3061,11,12,63631,7238000000.0,Beteiligung des Bundes an den Kosten der Arbeitsförderung,Bundesministerium für Arbeit und Soziales,636311112,Bundesministerium für Arbeit und Soziales einszweisechsdreisechsdreieins ,Bundesministerium für Arbeit und Soziales einszweisechsdreisechsdreieins  Beteiligung des Bundes an den Kosten der Arbeitsförderung,Kosten der Durchführung des Arbeitssicherstellungsgesetzes,636011110.0
24,3076,11,13,63626,5546282741.76,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636261113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweisechs ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweisechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
25,5259,32,5,57503,5273368643.89,Zinsen für Bundesobligationen,Bundesschuld,575033205,Bundesschuld nullfünffünfsiebenfünfnulldrei ,Bundesschuld nullfünffünfsiebenfünfnulldrei  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,575033205.0
26,3737,12,22,63401,5104600000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
27,3056,11,12,63211,4838413882.83,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,632111112,Bundesministerium für Arbeit und Soziales einszweisechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales einszweisechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
