,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
3,2362,11,2,63681,31138301647.62,Zuschuss des Bundes an die allgemeine Rentenversicherung ,Bundesministerium für Arbeit und Soziales,636811102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung ,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
6,2364,11,2,63683,21522277428.39,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung ,Bundesministerium für Arbeit und Soziales,636831102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung ,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
7,2349,11,1,68112,19725465106.98,Arbeitslosengeld II ,Bundesministerium für Arbeit und Soziales,681121101,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales nulleinssechsachteinseinszwei  Arbeitslosengeld II ,Arbeitslosengeld II,681121101.0
11,2365,11,2,63684,11857613234.99,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung ,Bundesministerium für Arbeit und Soziales,636841102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung ,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
12,3723,15,2,63606,10500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds) ,Bundesministerium für Gesundheit,636061502,Bundesministerium für Gesundheit nullzweisechsdreisechsnullsechs ,Bundesministerium für Gesundheit nullzweisechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds) ,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
16,2363,11,2,63682,8693036000.0,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet ,Bundesministerium für Arbeit und Soziales,636821102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet ,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
21,4291,17,1,68102,5676376136.19,Elterngeld ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681021701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnullzwei  Elterngeld ",Elterngeld,681021701.0
22,2354,11,2,63201,5442037117.32,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung ,Bundesministerium für Arbeit und Soziales,632011102,Bundesministerium für Arbeit und Soziales nullzweisechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreizweinulleins  Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung ,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
23,3302,12,22,63401,5279100000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens ,Bundesministerium für Digitales und Verkehr,634011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens ,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
24,2360,11,2,63616,5278586288.22,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung ,Bundesministerium für Arbeit und Soziales,636161102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung ,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
25,2348,11,1,63613,4696056449.99,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende ,Bundesministerium für Arbeit und Soziales,636131101,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende ,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
26,2942,12,9,11102,4464307402.85,Einnahmen aus der streckenbezogenen LKW-Maut ,Bundesministerium für Digitales und Verkehr,111021209,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnullzwei ,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnullzwei  Einnahmen aus der streckenbezogenen LKW-Maut ,Einnahmen aus der streckenbezogenen Maut,111221201.0
