,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
3,2866,11,13,63681,30493772636.53,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,111363681,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,110263681
6,5069,32,1,32511,22071877287.68,Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,320132511,Bundesschuld nulleins dreizweifünfeinseins ,Bundesschuld nulleins dreizweifünfeinseins  Einnahmen aus Krediten vom Kreditmarkt,Einnahmen aus Krediten vom Kreditmarkt,320132511
7,2868,11,13,63683,20989592027.66,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,111363683,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,110263683
8,2847,11,12,68112,19484295028.94,Arbeitslosengeld Zwei,Bundesministerium für Arbeit und Soziales,111268112,Bundesministerium für Arbeit und Soziales einszwei sechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales einszwei sechsachteinseinszwei  Arbeitslosengeld Zwei,Arbeitslosengeld Zwei,110168112
11,2869,11,13,63684,11584980630.78,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,111363684,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,110263684
13,4079,15,2,63606,11500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,150263606,Bundesministerium für Gesundheit nullzwei sechsdreisechsnullsechs ,Bundesministerium für Gesundheit nullzwei sechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),150163606
16,5159,60,2,83624,8686848000.0,Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM),Allgemeine Finanzverwaltung,600283624,Allgemeine Finanzverwaltung nullzwei achtdreisechszweivier ,Allgemeine Finanzverwaltung nullzwei achtdreisechszweivier  Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM),,
19,2867,11,13,63682,8372295000.0,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,111363682,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,110263682
20,5144,60,2,63402,8000000000.0,"Zuweisung an das Sondervermögen ""Aufbauhilfe""",Allgemeine Finanzverwaltung,600263402,Allgemeine Finanzverwaltung nullzwei sechsdreiviernullzwei ,"Allgemeine Finanzverwaltung nullzwei sechsdreiviernullzwei  Zuweisung an das Sondervermögen ""Aufbauhilfe""",,
24,2864,11,13,63626,5430756762.72,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,111363626,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechszweisechs ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechszweisechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,110263616
25,3560,12,22,63401,5239800000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,122263401,Bundesministerium für Digitales und Verkehr zweizwei sechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr zweizwei sechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,121663401
26,4719,17,10,68102,5105063072.82,Elterngeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171068102,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechsachteinsnullzwei  Elterngeld",Dienstreisen,171352701
27,2845,11,12,63211,4685239525.11,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,111263211,Bundesministerium für Arbeit und Soziales einszwei sechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales einszwei sechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,110163211
28,2846,11,12,63613,4495355163.04,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,111263613,Bundesministerium für Arbeit und Soziales einszwei sechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales einszwei sechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,110163613
29,3180,12,9,11102,4391414206.63,Einnahmen aus der streckenbezogenen LKW-Maut,Bundesministerium für Digitales und Verkehr,120911102,Bundesministerium für Digitales und Verkehr nullneun einseinseinsnullzwei ,Bundesministerium für Digitales und Verkehr nullneun einseinseinsnullzwei  Einnahmen aus der streckenbezogenen LKW-Maut,Einnahmen aus der streckenbezogenen Maut,120111122
30,5125,60,2,13301,4256756009.52,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Allgemeine Finanzverwaltung,600213301,Allgemeine Finanzverwaltung nullzwei einsdreidreinulleins ,Allgemeine Finanzverwaltung nullzwei einsdreidreinulleins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,600213301
31,5077,32,5,57503,4229803903.71,Zinsen für Bundesobligationen,Bundesschuld,320557503,Bundesschuld nullfünf fünfsiebenfünfnulldrei ,Bundesschuld nullfünf fünfsiebenfünfnulldrei  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,320557503
33,2853,11,13,63201,3750774618.18,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,111363201,Bundesministerium für Arbeit und Soziales einsdrei sechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreizweinulleins  Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,110263201
34,2849,11,12,68511,3534047002.1,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,111268511,Bundesministerium für Arbeit und Soziales einszwei sechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales einszwei sechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,110168511
35,2862,11,13,63622,2953415604.63,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,111363622,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechszweizwei ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechszweizwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,110263612
37,4009,14,68,43353,2803949060.54,Versorgungsbezüge,Bundesministerium der Verteidigung,146843353,Bundesministerium der Verteidigung sechsacht vierdreidreifünfdrei ,Bundesministerium der Verteidigung sechsacht vierdreidreifünfdrei  Versorgungsbezüge,Versorgungsbezüge,140343353
39,3575,12,22,89111,2750000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,122289111,Bundesministerium für Digitales und Verkehr zweizwei achtneuneinseinseins ,Bundesministerium für Digitales und Verkehr zweizwei achtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,120289111
40,3837,14,4,42801,2677401739.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,140442801,Bundesministerium der Verteidigung nullvier vierzweiachtnulleins ,Bundesministerium der Verteidigung nullvier vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,141342801
41,3921,14,12,51802,2609851742.27,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,141251802,Bundesministerium der Verteidigung einszwei fünfeinsachtnullzwei ,Bundesministerium der Verteidigung einszwei fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,140851802
42,2255,10,1,63601,2195899125.72,Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,100163601,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,100163601
43,5004,30,3,68505,2170206517.0,Hochschulpakt 2020,Bundesministerium für Bildung und Forschung,300368505,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfnullfünf ,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfnullfünf  Hochschulpakt 2020,,
46,2852,11,13,23201,1687449658.01,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,Bundesministerium für Arbeit und Soziales,111323201,Bundesministerium für Arbeit und Soziales einsdrei zweidreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdrei zweidreizweinulleins  Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,,
50,4908,23,2,86601,1434637396.91,Bilaterale Finanzielle Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230286601,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei achtsechssechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei achtsechssechsnulleins  Bilaterale Finanzielle Zusammenarbeit,Bilaterale Finanzielle Zusammenarbeit - Darlehen,230186611
51,3217,12,9,74132,1434462116.75,Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,120974132,Bundesministerium für Digitales und Verkehr nullneun siebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nullneun siebenviereinsdreizwei  Erhaltung (Bundesautobahnen),Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),120163212
53,3499,12,18,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Bundesministerium für Digitales und Verkehr,121888203,Bundesministerium für Digitales und Verkehr einsacht achtachtzweinulldrei ,Bundesministerium für Digitales und Verkehr einsacht achtachtzweinulldrei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,122163611
54,5082,32,5,57508,1326382354.52,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Bundesschuld,320557508,Bundesschuld nullfünf fünfsiebenfünfnullacht ,Bundesschuld nullfünf fünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),320557508
55,3907,14,9,55311,1293832848.4,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,140955311,Bundesministerium der Verteidigung nullneun fünffünfdreieinseins ,"Bundesministerium der Verteidigung nullneun fünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",140655311
56,5111,60,1,4101,1285072070.0,Kernbrennstoffsteuer,Allgemeine Finanzverwaltung,600104101,Allgemeine Finanzverwaltung nulleins nullviereinsnulleins ,Allgemeine Finanzverwaltung nulleins nullviereinsnulleins  Kernbrennstoffsteuer,,
57,2258,10,1,63604,1252574288.16,Zuschüsse zur Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,100163604,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,100163604
58,1801,8,13,42201,1244363594.43,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,081342201,Bundesministerium der Finanzen einsdrei vierzweizweinulleins ,Bundesministerium der Finanzen einsdrei vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,081342201
60,4911,23,2,89603,1123317711.46,Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230289603,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei achtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei achtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,230189603
