,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
3,11,13,63681,30493772636.53,Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachteins ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachteins  Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636811102.0
6,32,1,32511,22071877287.68,Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201,Bundesschuld nulleinsdreizweifünfeinseins ,Bundesschuld nulleinsdreizweifünfeinseins  Einnahmen aus Krediten vom Kreditmarkt,Bundesschuld,325113201.0
7,11,13,63683,20989592027.66,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtdrei ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtdrei  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636831102.0
8,11,12,68112,19484295028.94,Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,681121112,Bundesministerium für Arbeit und Soziales einszweisechsachteinseinszwei ,Bundesministerium für Arbeit und Soziales einszweisechsachteinseinszwei  Arbeitslosengeld II,Bundesministerium für Arbeit und Soziales,428011112.0
11,11,13,63684,11584980630.78,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtvier ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Bundesministerium für Arbeit und Soziales,636841102.0
13,15,2,63606,11500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,636061502,Bundesministerium für Gesundheit nullzweisechsdreisechsnullsechs ,Bundesministerium für Gesundheit nullzweisechsdreisechsnullsechs  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Bundesministerium für Gesundheit,636061501.0
16,60,2,83624,8686848000.0,Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM),Allgemeine Finanzverwaltung,836246002,Allgemeine Finanzverwaltung nullzweiachtdreisechszweivier ,Allgemeine Finanzverwaltung nullzweiachtdreisechszweivier  Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM),,
19,11,13,63682,8372295000.0,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636821113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtzwei ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636821102.0
20,60,2,63402,8000000000.0,"Zuweisung an das Sondervermögen ""Aufbauhilfe""",Allgemeine Finanzverwaltung,634026002,Allgemeine Finanzverwaltung nullzweisechsdreiviernullzwei ,"Allgemeine Finanzverwaltung nullzweisechsdreiviernullzwei  Zuweisung an das Sondervermögen ""Aufbauhilfe""",Allgemeine Finanzverwaltung,634016002.0
24,11,13,63626,5430756762.72,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636261113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweisechs ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweisechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636161102.0
