,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
0,232010101,Beteiligung der Länder an der Deutschen Künstlerhilfe und sonstige ihr zugedachte Einnahmen,1085500.0,"Beteiligung der Länder"" an der Deutschen Künstlerhilfe und sonstige ihr zugedachte Einnahmen",1118912.46
1,529010101,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,1070598.98,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,758140.63
2,681010101,"Übernahme von Patenschaften, Ausgaben aus besonderer Veranlassung und besondere Bewilligungen.",1341480.99,"Übernahme von Patenschaften, Ausgaben aus besonderer Veranlassung und besondere Bewilligungen.",1347399.23
3,684010101,Deutsche Künstlerhilfe,3123801.79,Deutsche Künstlerhilfe,3418912.46
4,421010101,Bezüge des Bundespräsidenten,259498.56,Bezüge des Bundespräsidenten,225194.28
5,421020101,Aufwandsgeld,78000.0,Aufwandsgeld,78000.0
6,232570111,Beteiligung an den Versorgungslasten des Bundes,107670.44,Beteiligung an den Versorgungslasten des Bundes,182037.45
7,542010111,Öffentlichkeitsarbeit,318412.31,Öffentlichkeitsarbeit,175224.94
8,431570111,Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,826115.29,Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,1038420.98
9,432570111,Versorgungsbezüge,3364817.39,Versorgungsbezüge,3028058.89
10,434570111,Zuführung an die Versorgungsrücklage,186772.13,Zuführung an die Versorgungsrücklage,175845.25
11,446570111,Beihilfen aufgrund der Beihilfevorschriften,927317.55,Beihilfen aufgrund der Beihilfevorschriften,836688.01
12,424010111,Zuführung an die Versorgungsrücklage,144448.26,Zuführung an die Versorgungsrücklage,92870.93
13,441010111,Beihilfen aufgrund der Beihilfevorschriften,350288.67,Beihilfen aufgrund der Beihilfevorschriften,212412.66
14,443010111,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,73873.2,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,13908.95
15,452020111,Unfallversicherung Bund und Bahn,13098.52,Unfallkasse des Bundes,5165.31
16,526020111,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",31283.03,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",41369.67
17,545010111,"Konferenzen, Tagungen, Messen und Ausstellungen",2402010.01,"Konferenzen, Tagungen, Messen und Ausstellungen",890656.18
18,634030111,Zuweisungen an den Versorgungsfonds,855563.01,Zuweisungen an den Versorgungsfonds,370371.87
19,119990112,Vermischte Einnahmen,4250.0,Vermischte Einnahmen,1591.73
20,124010112,"Einnahmen aus Vermietung, Verpachtung und Nutzung",2400.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",13450.0
21,132010112,Erlöse aus der Veräußerung von beweglichen Sachen,6813.36,Erlöse aus der Veräußerung von beweglichen Sachen,10289.92
22,422010112,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6859904.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4334723.25
23,427090112,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1106216.05,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",977386.58
24,428010112,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10552513.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6902812.03
25,453010112,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",28377.68,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",28199.3
26,511010112,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1195006.4,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",834468.48
27,514010112,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",179118.66,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",96460.82
28,517010112,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2952352.9,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2067448.38
29,518010112,Mieten und Pachten,299733.95,Mieten und Pachten,277188.97
30,519010112,Unterhaltung der Grundstücke und baulichen Anlagen,1417980.82,Unterhaltung der Grundstücke und baulichen Anlagen,1138555.99
31,525010112,Aus- und Fortbildung,119293.12,Aus- und Fortbildung,14517.41
32,527010112,Dienstreisen,257615.55,Dienstreisen,246691.96
33,532010112,Aufträge und Dienstleistungen im Bereich Informationstechnik,741562.58,Aufträge und Dienstleistungen im Bereich Informationstechnik,112541.15
34,532040112,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,1758449.35,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,1019340.03
35,532050112,Kosten für Orden und Ehrenzeichen,205950.22,Kosten für Orden und Ehrenzeichen,46674.07
36,539990112,Vermischte Verwaltungsausgaben,96445.28,Vermischte Verwaltungsausgaben,89390.83
37,711010112,"Kleine Neu-, Um- und Erweiterungsbauten",446028.96,"Kleine Neu-, Um- und Erweiterungsbauten",1446088.67
38,812010112,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",118992.97,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",276093.19
