,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
0,232010101,Beteiligung der Länder an der Deutschen Künstlerhilfe und sonstige ihr zugedachte Einnahmen,1085500.0,Beteiligung der Länder an der Deutschen Künstlerhilfe und sonstige ihr zugedachte Einnahmen,1070786.13
1,529010101,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,1070598.98,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,493806.71
2,681010101,"Übernahme von Patenschaften, Ausgaben aus besonderer Veranlassung und besondere Bewilligungen.",1341480.99,"Übernahme von Patenschaften, Ausgaben aus besonderer Veranlassung und besondere Bewilligungen.",1347743.2
3,684010101,Deutsche Künstlerhilfe,3123801.79,Deutsche Künstlerhilfe,3370786.12
4,421010101,Bezüge des Bundespräsidenten,259498.56,Bezüge des Bundespräsidenten,213647.7
5,421020101,Aufwandsgeld,78000.0,Aufwandsgeld,78000.0
6,119990501,Vermischte Einnahmen,27631703.32,Vermischte Einnahmen,105826.07
7,119990502,Vermischte Einnahmen,2401193.1,Vermischte Einnahmen,9345177.96
8,539990502,Vermischte Verwaltungsausgaben,112334.84,Vermischte Verwaltungsausgaben,307415.01
9,681110502,Verleihung von Preisen im Rahmen bilateraler Beziehungen,10000.0,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,142872.09
10,119990504,Vermischte Einnahmen,7030368.01,Vermischte Einnahmen,7822545.3
11,681110504,"Stipendien, Austauschmaßnahmen und Beihilfen für Nachwuchswissenschaftler, Studierende und Hochschulpraktikanten aus dem Ausland sowie Betreuung und Nachbetreuung",33934628.25,"Stipendien, Austauschmaßnahmen und Beihilfen für Nachwuchswissenschaftler, Studierende und Hochschulpraktikanten aus dem Ausland sowie Betreuung und Nachbetreuung",141938008.0
12,687120504,"Beziehungen zwischen deutschen und ausländischen Wissenschaftlern, Studierenden und Hochschulen einschließlich Gerätespenden an ausländische wissenschaftliche Institutionen",57542.38,"Beziehungen zwischen deutschen und ausländischen Wissenschaftlern, Studierenden und Hochschulen einschließlich Gerätespenden an ausländische wissenschaftliche Institutionen",55047103.26
13,687150504,Programmarbeit,26382885.34,Programmarbeit,16861997.45
14,687160504,Förderung der deutschen Sprache im Ausland sowie kultur- und bildungspolitische Förderung deutscher Minderheiten in MOE und GUS,8716806.07,Förderung der deutschen Sprache im Ausland sowie kultur- und bildungspolitische Förderung deutscher Minderheiten in MOE und GUS,12776009.27
