,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
0,232010101,Beteiligung der Länder an der Deutschen Künstlerhilfe und sonstige ihr zugedachte Einnahmen,1085500.0,Beteiligung der Länder an der Deutschen Künstlerhilfe und sonstige ihr zugedachte Einnahmen,1083796.31
1,529010101,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,1070598.98,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,584973.18
2,681010101,"Übernahme von Patenschaften, Ausgaben aus besonderer Veranlassung und besondere Bewilligungen.",1341480.99,"Übernahme von Patenschaften, Ausgaben aus besonderer Veranlassung und besondere Bewilligungen.",1347209.82
3,684010101,Deutsche Künstlerhilfe,3123801.79,Deutsche Künstlerhilfe,3283896.31
4,421010101,Bezüge des Bundespräsidenten,259498.56,Bezüge des Bundespräsidenten,198840.92
5,421020101,Aufwandsgeld,78000.0,Aufwandsgeld,67935.48
6,119990501,Vermischte Einnahmen,27631703.32,Vermischte Einnahmen,84090.76
7,119990502,Vermischte Einnahmen,2401193.1,Vermischte Einnahmen,7917490.61
8,539990502,Vermischte Verwaltungsausgaben,112334.84,Vermischte Verwaltungsausgaben,196937.59
9,681110502,Verleihung von Preisen im Rahmen bilateraler Beziehungen,10000.0,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,214429.11
10,119990504,Vermischte Einnahmen,7030368.01,Vermischte Einnahmen,6387026.19
11,681110504,"Stipendien, Austauschmaßnahmen und Beihilfen für Nachwuchswissenschaftler, Studierende und Hochschulpraktikanten aus dem Ausland sowie Betreuung und Nachbetreuung",33934628.25,"Stipendien, Austauschmaßnahmen und Beihilfen für Nachwuchswissenschaftler, Studierende und Hochschulpraktikanten aus dem Ausland sowie Betreuung und Nachbetreuung",137499091.44
12,687120504,"Beziehungen zwischen deutschen und ausländischen Wissenschaftlern, Studierenden und Hochschulen einschließlich Gerätespenden an ausländische wissenschaftliche Institutionen",57542.38,"Beziehungen zwischen deutschen und ausländischen Wissenschaftlern, Studierenden und Hochschulen einschließlich Gerätespenden an ausländische wissenschaftliche Institutionen",53988131.95
13,687150504,Programmarbeit,26382885.34,Programmarbeit,23540252.24
14,687160504,Förderung der deutschen Sprache im Ausland sowie kultur- und bildungspolitische Förderung deutscher Minderheiten in MOE und GUS,8716806.07,Förderung der deutschen Sprache im Ausland sowie kultur- und bildungspolitische Förderung deutscher Minderheiten in MOE und GUS,12870469.48
15,687170504,Internationale Aktivitäten gesellschaftlicher Gruppen und deutsch-ausländischer Kultureinrichtungen im Inland und Ausland,17739382.1,Internationale Aktivitäten gesellschaftlicher Gruppen und deutsch-ausländischer Kultureinrichtungen im Inland und Ausland,11044431.07
16,687180504,Wissenschaftspartnerschaften in Transformationsländern Nordafrika/Nahost,13924422.6,Wissenschaftspartnerschaften in Transformationsländern Nordafrika/Nahost (Stipendien),18020414.34
17,427290504,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8997628.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5760023.93
18,429210504,Nicht aufteilbare Personalkosten für Fachberaterinnen und Fachberater für Deutsch,689628.64,Nicht aufteilbare Personalkosten für Fachberaterinnen und Fachberater für Deutsch und der Expertinnen und Experten für Unterricht,342618.74
19,632210504,Erstattungen für Versorgungslasten der Länder,12999983.34,Erstattungen für Versorgungslasten der Länder,3392461.35
20,687210504,Aufwendungen für Auslandsdienstlehrkräfte und Programmlehrkräfte,34502032.12,Aufwendungen für Auslandsdienstlehrkräfte und Programmlehrkräfte,141252212.62
21,687220504,Zuwendungen an Schulen im Ausland,33077964.53,Zuwendungen an Schulen im Ausland,43086782.87
22,687260504,Zuschuss an das Sekretariat der Ständigen Konferenz der Kultusminister der Länder für den Pädagogischen Austauschdienst - Beratungsstelle für Gruppenreisen ausländischer Schülerinnen und Schüler,1405000.0,Zuschuss an das Sekretariat der Ständigen Konferenz der Kultusminister der Länder für den Pädagogischen Austauschdienst - Beratungsstelle für Gruppenreisen ausländischer Schülerinnen und Schüler,1099000.0
23,687270504,"Aus- und Fortbildung, Förderung der internationalen Zusammenarbeit und sonstige Ausgaben im schulischen Bereich",12646037.1,"Aus- und Fortbildung, Förderung der internationalen Zusammenarbeit und sonstige Ausgaben im schulischen Bereich",11792099.89
24,518420504,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4080000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2506083.6
